ID#,first_name,last_name,year_level,gender,program_code
2023-0241,Andrei,Jagonia,2,Male,BSCS
2023-0011,Emilia,Davis,4,Female,BSBA  
2023-0345,Caroline,Ortega,4,Female,BSN  
2023-0346,Connor,Alexander,1,Male,BSCS  
2023-0348,Asher,Greene,2,Male,BSECE  
2023-0350,Jose,Tran,1,Male,BSA  
2023-0351,Delilah,Chapman,3,Female,BSN  
2023-0352,Jayden,Simmons,2,Male,BSCS  
2023-0353,Island,Hunter,4,Female,BSIT
2023-0354,Landon,Austin,1,Male,BSECE  
2023-0357,Autumn,Harper,4,Female,BSN  
2023-0358,Jaxon,Watts,1,Male,BSCS  
2023-0359,Madeline,Henry,3,Female,BSIT  
2023-0360,Axel,Mason,2,Male,BSECE  
2023-0361,Faith,Grant,4,Female,BSBA  
2023-0248,Matthew,Hernandez,2,Male,BSA  
2023-0249,Olivia,Gonzalez,4,Female,BSN  
2023-0250,Ethan,Wilson,1,Male,BSECE  
2023-0251,Isabella,Anderson,3,Female,BSIT  
2023-0252,James,Thomas,2,Male,BSBA  
2023-0253,Ava,Moore,4,Female,BSA  
2023-0254,Alexander,Jackson,1,Male,BSCS  
2023-0255,Mia,White,3,Female,BSN  
2023-0256,Benjamin,Harris,2,Male,BSECE  
2023-0257,Charlotte,Clark,4,Female,BSBA  
2023-0258,William,Rodriguez,1,Male,BSIT  
2023-0259,Amelia,Lewis,3,Female,BSA  
2023-0260,Lucas,Walker,2,Male,BSN  
2023-0261,Harper,Hall,4,Female,BSCS  
2023-0262,Noah,Allen,1,Male,BSCS  
2023-0263,Emma,Young,3,Female,BSIT  
2023-0264,Liam,Hernandez,2,Male,BSECE  
2023-0265,Olivia,King,4,Female,BSBA  
2023-0266,Mason,Wright,1,Male,BSA  
2023-0267,Ava,Lopez,3,Female,BSN  
2023-0268,Ethan,Scott,2,Male,BSCS  
2023-0269,Isabella,Green,4,Female,BSIT  
2023-0270,James,Baker,1,Male,BSECE  
2023-0271,Sophia,Adams,3,Female,BSBA  
2023-0272,Jacob,Nelson,2,Male,BSA  
2023-0273,Mia,Carter,4,Female,BSN  
2023-0274,William,Mitchell,1,Male,BSCS  
2023-0275,Charlotte,Perez,3,Female,BSIT  
2023-0276,Benjamin,Roberts,2,Male,BSECE  
2023-0277,Amelia,Campbell,4,Female,BSBA  
2023-0278,Lucas,Gonzalez,1,Male,BSA  
2023-0279,Harper,Rodriguez,3,Female,BSN  
2023-0280,Henry,Evans,2,Male,BSCS  
2023-0281,Evelyn,Turner,4,Female,BSIT  
2023-0282,Daniel,Diaz,1,Male,BSECE  
2023-0283,Lily,Torres,3,Female,BSBA  
2023-0284,Matthew,Ramirez,2,Male,BSA  
2023-0285,Scarlett,Reed,4,Female,BSN  
2023-0286,David,Morris,1,Male,BSCS  
2023-0287,Aria,Peterson,3,Female,BSIT  
2023-0288,Joseph,Flores,2,Male,BSECE  
2023-0289,Chloe,Howard,4,Female,BSBA  
2023-0290,Owen,Bryant,1,Male,BSA  
2023-0291,Grace,Kim,3,Female,BSN  
2023-0292,Samuel,Walker,2,Male,BSCS  
2023-0293,Ella,Cooper,4,Female,BSIT  
2023-0294,Jack,Phillips,1,Male,BSECE  
2023-0295,Penelope,Parker,3,Female,BSBA  
2023-0296,Elijah,Edwards,2,Male,BSA  
2023-0297,Luna,Collins,4,Female,BSN  
2023-0298,Christopher,Stewart,1,Male,BSCS  
2023-0299,Nora,Sanchez,3,Female,BSIT  
2023-0300,Andrew,Morris,2,Male,BSECE  
2023-0301,Zoe,Rogers,4,Female,BSBA  
2023-0302,Isaac,Reed,1,Male,BSA  
2023-0303,Leah,Bell,3,Female,BSN  
2023-0304,Ryan,Cook,2,Male,BSCS  
2023-0305,Hazel,Gray,4,Female,BSIT  
2023-0306,Nathan,Bailey,1,Male,BSECE  
2021-0307,Victoria,Powell,3,Female,BSBA  
2021-0308,Julian,Long,2,Male,BSA  
2023-0309,Aurora,Hughes,4,Female,BSN  
2022-0310,Adrian,Foster,1,Male,BSCS  
2022-0311,Stella,Bryant,3,Female,BSIT  
2022-0312,Caleb,Rivera,2,Male,BSECE  
2023-0313,Hannah,Barnes,4,Female,BSBA  
2024-0314,Leo,Perry,1,Male,BSA  
2023-0315,Addison,Butler,3,Female,BSN  
2024-0316,Isaiah,Fisher,2,Male,BSCS  
2023-0317,Lillian,Wood,4,Female,BSIT  
2023-0318,Wyatt,Henderson,1,Male,BSECE  
2024-0319,Natalie,Coleman,3,Female,BSBA  
2024-0320,Charles,Jenkins,2,Male,BSA  
2024-0321,Aubrey,Powell,4,Female,BSN  
2023-0322,Dylan,James,1,Male,BSCS  
2023-0323,Elena,Russell,3,Female,BSIT  
2023-0324,Hunter,Brooks,2,Male,BSECE  
2022-0325,Eleanor,Griffin,4,Female,BSBA  
2022-0326,Thomas,Diaz,1,Male,BSA  
2022-0327,Samantha,Myers,3,Female,BSN  
2020-0328,Aaron,Long,2,Male,BSCS  
2020-0329,Lucy,Rodriquez,4,Female,BSIT  
2020-0330,Christian,Howard,1,Male,BSECE  
2023-0331,Clara,Evans,3,Female,BSBA  
2023-0332,Jordan,Collins,2,Male,BSA  
2023-0333,Violet,Cruz,4,Female,BSN  
2020-0001,Ama,ANa,4,Female,BSA
2000-0000,ene,gima,4,Female,BSCS
2000-0001,mana,immune,4,Female,BSCS
2000-2002,Colosus,Massive,4,Male,BSCS
2000-2003,Big,Brain,4,Male,BSCS
